,school,sex,age,address,famsize,Pstatus,Medu,Fedu,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,reason_home,other,reputation,guardian_mother,guardian_other
257,1,0,17,1,0,1,4,4,1,1,0,0,1,0,1,0,1,1,0,4,2,1,1,2,5,6,10,8,9,0,0,0,1,0,0,0,1,0,0,0,1,0
258,1,1,17,1,0,1,3,2,1,2,0,0,0,0,1,1,1,0,0,5,4,2,1,1,3,4,14,14,15,0,1,0,0,0,1,0,0,0,0,0,0,0
259,1,1,17,1,1,1,1,1,1,3,0,0,1,0,1,1,1,1,1,4,3,2,1,2,4,10,11,10,10,0,0,0,0,0,0,0,0,0,0,0,1,0
260,1,1,16,1,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,5,3,5,1,2,5,4,12,11,11,0,1,0,0,0,1,0,0,0,0,0,1,0
261,1,1,17,0,0,1,2,1,3,2,0,0,0,0,1,1,1,0,0,2,1,1,1,1,3,2,13,13,13,0,0,0,0,0,0,1,0,0,0,0,1,0
262,1,1,17,0,1,0,1,4,4,1,1,0,1,0,0,1,1,1,0,5,5,4,1,1,5,14,9,9,8,0,1,0,0,0,1,0,0,0,0,0,0,1
263,1,0,18,1,0,1,2,2,1,2,0,0,0,0,0,1,0,1,0,5,5,4,3,5,2,16,8,7,8,0,1,0,0,0,0,1,0,0,0,1,0,0
264,1,1,17,1,1,0,2,2,1,1,1,0,1,0,0,0,0,1,0,3,1,2,1,1,1,8,11,9,10,0,1,0,0,0,1,0,0,1,0,0,1,0
265,1,1,17,0,1,1,1,1,2,3,0,0,0,0,1,1,1,1,0,4,3,3,1,3,5,4,15,14,15,0,0,0,0,0,1,0,0,0,0,0,1,0
266,1,1,17,1,1,0,4,2,1,2,0,0,1,0,1,1,1,0,0,4,3,2,1,1,4,4,15,14,14,0,0,0,1,0,1,0,0,0,0,0,1,0
267,1,0,17,1,1,1,4,3,2,2,0,0,0,0,1,1,1,1,1,2,5,5,1,4,5,8,15,15,15,1,0,0,0,0,1,0,0,0,0,0,1,0
268,1,0,17,0,1,0,4,4,2,2,0,0,1,0,0,1,1,1,0,3,3,3,2,3,4,0,12,12,12,0,0,0,1,0,1,0,0,0,0,0,1,0
269,1,0,16,1,1,1,4,3,1,1,0,0,0,0,1,0,1,1,0,5,4,5,1,1,3,7,14,14,15,0,0,0,1,0,1,0,0,0,0,0,1,0
270,1,0,16,1,0,1,4,4,1,1,0,0,0,1,1,1,1,1,0,5,3,2,1,2,5,4,14,15,15,0,0,1,0,0,0,1,0,0,0,0,1,0
271,1,1,17,1,0,1,4,4,1,2,0,0,1,1,0,1,1,1,1,5,3,1,1,4,5,2,11,11,12,0,0,0,1,0,0,1,0,0,0,0,1,0
272,1,0,17,0,0,1,1,1,2,3,0,0,0,0,0,0,1,1,1,4,3,3,1,1,1,2,13,14,15,0,1,0,0,0,1,0,0,1,0,0,0,0
273,1,1,17,1,0,1,3,3,2,3,0,0,1,0,0,1,1,1,1,4,2,2,2,3,5,10,11,11,11,0,0,1,0,0,1,0,0,1,0,0,1,0
274,1,1,17,1,0,1,1,1,1,2,0,1,0,0,0,0,1,0,1,4,3,2,1,1,4,10,10,9,10,0,0,0,0,0,1,0,0,0,0,0,1,0
275,1,1,18,1,0,1,2,1,2,3,0,0,1,0,0,0,1,1,1,4,4,4,1,1,3,10,12,10,11,0,1,0,0,0,1,0,0,0,0,0,0,1
276,1,0,16,1,0,1,2,1,3,1,0,0,0,0,0,1,1,1,0,4,3,3,1,1,4,7,15,16,16,0,1,0,0,0,1,0,0,0,0,0,1,0
277,1,1,17,1,0,1,1,1,1,2,0,0,1,0,0,1,1,0,0,4,3,4,1,2,5,4,11,10,11,0,1,0,0,0,0,1,0,0,0,0,0,0
278,1,0,17,1,0,1,2,3,2,1,0,0,0,0,0,1,1,1,0,5,2,2,1,1,2,2,9,12,13,0,1,0,0,0,1,0,0,0,0,0,0,0
279,1,0,22,1,0,1,3,1,1,1,3,0,0,0,0,0,0,1,1,5,4,5,5,5,1,12,7,8,5,0,0,1,0,0,0,1,0,0,1,0,1,0
280,1,0,18,0,1,1,3,3,1,2,0,0,1,0,0,1,1,1,1,4,3,3,1,3,5,8,10,9,10,0,1,0,0,0,0,1,0,0,0,0,1,0
281,1,0,16,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,4,3,2,2,4,5,0,11,12,11,0,1,0,0,0,1,0,0,0,1,0,1,0
282,1,0,18,1,0,1,3,2,2,1,0,0,0,0,0,1,0,1,0,4,4,5,2,4,5,8,7,8,7,0,0,1,0,0,1,0,0,0,0,0,1,0
283,1,0,16,1,0,1,3,3,3,2,1,1,1,0,0,0,1,1,0,5,3,3,1,3,2,4,9,11,10,0,0,0,0,0,1,0,0,0,0,1,0,1
284,1,0,18,1,0,1,2,1,1,1,2,0,0,0,0,0,0,1,0,3,2,5,2,5,5,4,7,8,6,0,0,1,0,0,0,1,0,0,1,0,1,0
285,1,0,16,0,0,1,2,1,2,1,0,0,0,0,1,0,1,0,0,3,3,2,1,3,3,2,14,13,12,0,1,0,0,0,1,0,0,0,0,0,1,0
286,1,0,17,0,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,4,4,2,2,4,5,0,12,12,13,0,1,0,0,0,1,0,0,0,0,0,1,0
287,1,0,17,1,1,1,1,1,2,1,1,0,1,0,1,1,1,1,0,4,4,4,1,2,5,0,9,10,10,1,0,0,0,0,1,0,0,0,0,0,1,0
288,1,1,18,1,1,0,2,1,1,2,0,0,1,0,0,0,1,1,1,4,3,4,1,3,5,2,12,12,13,0,1,0,0,0,1,0,0,0,0,0,1,0
289,1,1,17,1,1,1,4,2,1,4,0,0,1,0,1,1,1,1,0,4,2,3,1,1,4,2,14,15,17,0,0,0,1,0,0,1,0,0,0,1,1,0
290,1,1,19,1,0,1,2,2,1,2,0,0,1,0,0,1,1,1,0,4,3,3,1,1,5,0,10,10,11,0,0,1,0,0,0,1,0,1,0,0,1,0
291,1,0,18,1,1,1,2,1,3,2,1,0,0,0,1,0,0,1,0,4,4,5,4,4,5,4,11,10,11,0,0,1,0,0,1,0,0,0,0,0,1,0
292,1,1,17,0,0,1,4,2,1,3,0,0,1,0,1,1,1,1,0,4,3,4,1,3,5,2,11,12,14,0,1,0,0,0,1,0,0,0,0,0,1,0
293,1,1,18,1,1,1,1,1,1,3,0,0,1,0,0,0,1,0,0,4,4,3,2,3,3,4,11,12,14,0,1,0,0,0,0,0,0,1,0,0,1,0
294,1,1,18,0,0,1,2,2,1,2,0,1,0,0,0,1,1,0,0,3,2,3,1,1,5,4,11,11,13,0,1,0,0,0,1,0,0,1,0,0,1,0
295,1,0,19,1,1,0,4,3,1,2,0,0,1,0,0,1,1,1,0,4,3,1,1,1,1,4,11,13,14,0,0,1,0,0,0,0,0,0,0,1,1,0
296,1,0,18,1,0,1,2,1,1,2,0,0,0,0,1,1,1,1,0,5,2,4,1,2,4,2,16,16,16,0,1,0,0,0,1,0,0,1,0,0,1,0
297,1,0,17,0,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,5,2,2,1,1,4,0,9,10,10,0,1,0,0,0,0,1,0,0,1,0,1,0
298,1,1,17,1,1,1,2,2,1,4,0,0,0,0,1,1,1,1,1,3,4,1,1,1,2,2,10,11,12,0,0,1,0,0,0,1,0,0,0,0,0,0
299,1,1,20,0,0,1,2,1,2,2,0,0,1,1,1,1,0,1,1,1,2,3,1,2,2,8,10,12,12,0,1,0,0,0,1,0,0,0,0,0,0,1
300,1,1,18,1,0,1,4,3,1,2,0,0,1,0,0,1,1,1,1,3,1,2,1,3,2,2,15,15,15,0,0,1,0,0,1,0,0,1,0,0,0,0
301,1,0,18,1,0,1,4,3,1,2,0,0,1,0,0,0,1,1,0,4,3,2,1,1,3,2,10,10,11,0,0,0,1,0,1,0,0,0,0,0,1,0
302,1,0,18,0,0,1,3,2,1,3,0,0,0,0,1,0,1,0,0,5,3,2,1,1,3,2,10,11,12,0,1,0,0,0,1,0,0,0,0,0,1,0
303,1,1,17,1,0,1,3,3,1,3,0,0,0,0,1,0,1,0,0,3,2,3,1,1,4,2,15,12,13,0,1,0,0,0,1,0,0,1,0,0,1,0
304,1,1,18,1,0,1,2,2,1,3,0,0,1,0,1,1,1,1,1,4,3,3,1,1,3,0,11,12,13,0,0,0,0,0,0,1,0,1,0,0,1,0
305,1,0,17,1,0,1,2,2,2,1,0,0,0,0,0,1,0,1,0,4,4,4,2,3,4,8,8,8,9,0,1,0,0,0,1,0,0,1,0,0,0,0
306,1,0,18,0,1,0,3,4,2,2,0,0,1,0,1,1,1,1,0,4,2,5,3,4,1,6,15,16,16,0,1,0,0,0,1,0,0,0,0,1,1,0
307,1,0,17,1,0,1,3,1,1,2,0,0,0,0,1,1,1,1,1,5,4,4,3,4,5,0,11,11,14,0,0,1,0,0,1,0,0,0,1,0,1,0
308,1,1,18,0,0,1,4,4,2,2,0,0,0,0,1,1,1,1,0,4,3,4,2,2,4,8,10,11,12,0,0,0,1,0,1,0,0,0,0,1,1,0
309,1,0,18,1,0,1,4,2,1,2,0,0,1,0,1,1,1,1,1,5,4,5,1,3,5,4,10,12,14,1,0,0,0,0,1,0,0,0,0,1,0,0
310,1,1,18,0,0,1,2,1,2,2,0,0,1,0,0,1,0,1,1,4,3,5,1,2,3,12,8,9,10,0,1,0,0,0,1,0,0,0,0,1,1,0
311,1,1,19,1,0,1,3,3,1,2,0,0,1,0,1,1,1,1,0,4,3,5,3,3,5,16,11,12,12,0,1,0,0,0,0,1,0,1,0,0,0,1
312,1,1,18,1,0,1,2,3,1,4,0,0,1,0,1,1,1,1,1,4,5,5,1,3,2,10,16,16,16,0,1,0,0,0,0,1,0,0,0,1,0,0
313,1,1,18,1,1,1,1,1,2,2,0,0,1,0,0,0,1,0,0,4,4,3,1,1,3,2,13,13,13,0,1,0,0,0,1,0,0,1,0,0,1,0
314,1,0,17,0,0,1,1,2,1,2,0,0,1,0,1,0,1,0,1,3,5,2,2,2,1,2,16,17,18,0,0,0,0,0,0,0,0,1,0,0,1,0
315,1,1,18,1,0,1,2,1,1,2,0,0,1,0,0,1,1,1,1,4,2,5,1,2,1,8,14,14,15,0,1,0,0,0,1,0,0,1,0,0,1,0
316,1,1,17,1,0,1,2,4,2,2,0,0,1,0,0,1,1,1,1,4,3,3,1,1,1,6,15,16,16,0,0,0,0,1,0,0,0,0,0,1,1,0
317,1,1,17,1,1,1,2,2,2,2,0,1,1,0,0,1,1,1,1,4,4,4,2,3,5,6,12,12,12,0,0,1,0,0,1,0,0,0,0,0,1,0
318,1,1,18,0,0,0,3,2,2,2,0,0,0,0,0,0,0,1,1,4,1,1,1,1,5,15,12,9,10,0,1,0,0,0,0,1,0,1,0,0,1,0
319,1,0,18,1,0,1,4,4,2,1,0,0,0,0,1,1,1,1,0,3,2,4,1,4,3,6,11,12,12,0,0,0,1,0,0,1,0,1,0,0,1,0
320,1,1,18,1,0,1,4,4,1,2,1,1,1,0,1,1,1,1,1,2,4,4,1,1,4,2,14,12,13,1,0,0,0,1,0,0,0,0,0,1,0,0
321,1,1,17,1,0,1,2,2,3,3,0,0,1,0,0,1,1,1,1,4,2,3,1,1,1,8,13,15,15,0,1,0,0,0,0,1,0,0,0,1,0,0
322,1,1,19,0,0,1,3,2,1,2,1,1,1,0,0,1,0,1,0,3,3,3,4,3,3,0,9,8,10,0,0,1,0,0,0,1,0,0,0,1,0,0
323,1,0,18,1,1,1,4,3,2,1,0,0,0,0,1,1,1,1,0,4,2,3,1,2,1,0,10,10,10,0,0,0,1,0,0,1,0,0,0,0,1,0
324,1,0,18,1,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,3,4,4,2,4,4,10,10,10,11,0,0,0,0,0,1,0,0,1,0,0,0,1
325,1,0,17,1,1,0,4,1,2,1,0,0,0,0,1,1,1,1,1,4,5,4,2,4,5,22,11,11,10,0,0,1,0,0,1,0,0,1,0,0,1,0
326,1,0,17,1,1,0,3,2,1,1,0,0,0,0,0,1,1,1,0,4,4,4,3,4,3,18,13,13,13,0,0,0,1,0,0,1,0,1,0,0,1,0
327,1,1,18,0,1,1,1,1,2,4,0,0,1,0,1,1,1,0,0,5,2,2,1,1,3,2,17,17,18,0,0,0,0,0,1,0,0,0,0,1,1,0
328,1,1,18,1,0,1,1,1,2,2,0,1,0,0,1,1,1,1,0,5,4,4,1,1,4,0,12,13,13,0,1,0,0,0,1,0,0,1,0,0,1,0
329,1,1,17,1,0,1,2,2,1,2,0,0,1,0,0,0,1,1,0,5,4,5,1,2,5,12,12,12,14,0,1,0,0,0,1,0,0,0,0,0,1,0
330,1,1,18,1,0,1,2,1,2,2,0,0,0,0,1,1,1,1,1,4,3,1,1,1,5,10,12,13,14,0,1,0,0,0,1,0,0,0,0,1,1,0
331,1,0,17,1,0,1,1,1,1,2,0,0,0,0,0,0,1,1,0,4,3,3,1,2,4,0,12,12,12,0,1,0,0,0,1,0,0,0,0,1,0,0
332,1,1,18,1,0,1,2,2,1,3,0,0,1,0,0,1,1,1,0,4,3,3,1,2,2,0,18,18,18,0,0,0,0,0,0,0,0,0,1,0,1,0
333,1,1,17,1,0,1,1,1,1,3,0,0,1,0,0,1,1,1,0,4,3,3,1,1,3,0,13,13,14,0,0,1,0,0,0,0,1,0,0,1,1,0
334,1,0,18,1,0,1,2,1,1,3,0,0,0,0,1,1,1,1,0,4,2,4,1,3,2,0,14,15,15,0,0,1,0,0,0,1,0,0,0,1,1,0
335,1,0,18,1,1,0,4,4,1,2,0,0,1,0,1,1,1,1,0,5,4,3,1,1,2,0,17,17,17,0,0,0,1,0,0,0,1,0,0,1,1,0
336,1,0,18,1,0,1,4,2,1,2,0,0,1,0,1,1,1,1,1,4,3,2,1,4,5,2,15,16,16,0,0,0,1,0,1,0,0,1,0,0,1,0
337,1,1,17,1,0,1,4,3,1,3,0,0,1,0,0,1,1,1,0,4,2,2,1,2,3,0,17,18,18,1,0,0,0,0,0,1,0,0,0,1,1,0
338,1,1,17,0,1,1,3,1,2,4,0,0,1,0,0,1,1,0,0,3,1,2,1,1,3,0,18,19,19,0,0,1,0,0,1,0,0,0,0,1,1,0
339,1,0,18,0,1,1,3,2,2,3,0,0,1,0,1,1,1,1,0,5,4,2,1,1,4,0,14,15,15,0,0,1,0,0,1,0,0,0,0,1,1,0
340,1,0,17,1,0,1,3,3,1,1,0,0,1,0,0,1,1,1,0,4,4,3,1,3,5,0,14,15,15,1,0,0,0,0,1,0,0,1,0,0,1,0
341,1,1,19,1,0,1,4,4,2,2,0,0,1,0,1,1,1,1,0,2,3,4,2,3,2,2,14,13,13,1,0,0,0,0,1,0,0,0,0,1,0,1
342,1,1,18,1,1,1,4,3,2,2,0,0,1,0,0,1,1,1,1,4,4,5,1,2,2,0,13,14,14,0,1,0,0,0,1,0,0,1,0,0,0,1
343,1,1,18,1,0,1,4,3,1,4,0,0,1,0,0,1,1,1,0,4,3,3,1,1,3,0,16,17,17,0,1,0,0,0,1,0,0,0,0,1,0,0
344,1,0,18,1,1,1,4,4,1,1,0,0,1,0,0,1,1,1,1,1,4,2,2,2,1,0,18,18,17,0,0,0,1,0,0,0,1,1,0,0,1,0
345,1,1,18,1,1,0,4,4,1,2,0,0,1,1,0,1,1,1,1,4,2,4,1,1,4,0,14,15,15,1,0,0,0,0,1,0,0,1,0,0,1,0
346,1,0,17,1,1,1,4,4,2,1,0,0,0,0,0,1,1,1,0,4,1,1,2,2,5,0,12,13,13,0,1,0,0,0,0,0,1,1,0,0,0,0
347,1,1,17,0,0,1,4,4,2,3,0,0,1,0,1,1,1,1,0,5,3,4,1,1,5,0,7,7,8,0,0,1,0,0,0,1,0,0,0,1,1,0
348,1,1,17,1,0,1,4,2,2,3,0,0,1,0,0,1,1,1,0,4,3,3,1,1,3,0,16,16,16,0,1,0,0,0,1,0,0,0,0,1,1,0
349,1,1,17,1,0,1,3,2,1,4,0,0,1,0,1,0,1,1,0,5,2,2,1,2,5,0,18,18,18,1,0,0,0,1,0,0,0,0,0,1,0,0
350,1,0,19,0,1,1,2,1,2,3,1,0,0,0,1,1,1,1,1,4,3,1,1,1,5,0,9,10,11,0,0,0,0,0,0,1,0,0,0,0,1,0
351,1,0,20,1,0,0,3,2,1,1,2,0,0,0,1,1,1,0,0,5,5,3,1,1,5,0,14,15,15,0,0,1,0,0,1,0,0,0,0,0,0,1
352,1,0,19,0,0,1,3,3,1,2,0,0,0,0,1,1,1,0,1,4,5,3,1,2,5,0,10,10,11,0,1,0,0,0,0,1,0,0,0,1,0,0
353,1,1,18,1,0,1,1,4,1,2,0,1,1,0,0,0,1,0,1,3,4,4,1,2,5,2,10,10,11,0,1,0,0,0,0,0,1,1,0,0,1,0
354,1,1,18,1,0,1,2,1,2,2,0,0,1,0,1,1,1,1,0,5,3,3,1,2,1,2,12,12,15,0,0,1,0,0,1,0,0,0,0,0,1,0
355,1,1,17,1,0,1,2,3,2,2,0,0,0,0,1,1,1,1,1,4,2,1,1,1,3,2,11,12,14,0,1,0,0,0,1,0,0,0,0,0,0,0
356,1,1,17,0,0,1,4,4,1,1,0,0,0,0,1,1,1,1,0,4,4,4,1,1,5,2,15,16,17,0,0,0,1,0,0,0,1,0,0,0,1,0
357,1,1,18,1,0,1,4,3,1,3,0,0,1,0,1,1,1,1,1,4,3,4,1,1,5,2,14,15,17,0,1,0,0,0,1,0,0,0,0,0,1,0
358,1,1,18,1,1,1,4,3,2,1,0,0,1,0,0,1,1,1,0,3,2,4,1,4,1,8,12,12,15,1,0,0,0,0,0,1,0,0,0,0,1,0
359,1,1,17,0,0,1,3,4,1,3,0,0,1,0,1,0,1,1,0,4,3,4,2,5,5,2,15,15,17,0,0,0,0,0,0,1,0,0,0,0,0,0
360,1,1,18,1,0,1,3,3,1,2,0,0,1,0,0,1,1,1,0,4,1,4,1,1,3,8,11,12,14,0,0,0,0,0,1,0,0,0,0,0,0,0
361,1,0,19,1,0,1,4,2,2,2,0,0,1,0,1,1,1,1,1,5,4,4,1,1,1,9,11,10,10,1,0,0,0,0,1,0,0,0,0,0,1,0
362,1,1,18,1,0,1,4,4,1,2,0,0,1,0,0,1,1,1,0,4,4,4,3,3,5,0,12,11,13,0,0,0,1,0,1,0,0,0,0,0,1,0
363,1,1,18,1,0,1,3,4,1,1,0,0,1,0,1,1,1,1,1,5,4,4,1,1,1,4,11,12,14,0,1,0,0,0,1,0,0,0,0,0,1,0
364,1,1,17,1,0,1,4,4,1,1,0,0,0,0,1,1,1,1,0,5,3,4,1,2,5,2,14,15,17,1,0,0,0,1,0,0,0,0,0,0,1,0
365,1,1,17,1,0,0,4,3,1,2,0,0,1,0,0,1,1,1,1,5,2,2,1,2,5,14,15,14,17,0,0,1,0,0,0,1,0,0,0,0,1,0
366,1,1,17,1,1,0,3,3,1,2,0,1,1,0,0,1,1,1,0,5,3,3,1,1,5,0,12,12,13,0,0,1,0,0,1,0,0,1,0,0,1,0
367,1,1,17,1,1,1,2,1,1,2,0,0,0,0,1,1,1,1,0,4,2,3,2,2,2,2,11,12,14,0,1,0,0,0,1,0,0,1,0,0,0,0
368,1,0,18,1,1,1,4,4,1,1,0,0,1,0,0,1,1,1,0,4,2,5,3,4,5,2,8,9,11,0,1,0,0,0,1,0,0,0,0,1,0,0
369,1,1,19,1,0,1,1,1,3,3,0,0,0,0,1,1,0,0,1,1,5,5,4,3,5,12,10,10,11,0,1,0,0,0,1,0,0,0,0,0,0,1
370,1,1,19,1,1,0,1,1,3,2,2,0,1,0,0,0,1,1,1,5,3,4,1,1,4,2,8,8,9,0,1,0,0,0,1,0,0,0,0,0,0,1
371,1,1,18,1,0,1,2,2,1,1,0,0,1,0,1,1,1,1,1,4,3,5,2,4,5,2,10,10,10,0,1,0,0,0,1,0,0,0,0,0,1,0
372,1,1,17,1,0,1,2,2,1,2,0,0,1,0,0,1,1,0,1,4,2,2,1,1,3,4,14,13,13,0,1,0,0,0,1,0,0,0,0,0,1,0
373,1,1,17,0,1,1,2,2,1,3,0,0,1,0,1,1,1,1,0,3,3,2,2,2,3,0,11,11,10,0,0,1,0,0,0,1,0,0,0,0,1,0
374,1,1,17,1,0,1,3,1,1,3,0,0,1,0,0,0,1,1,0,3,4,3,2,3,5,0,17,18,17,0,0,1,0,0,0,1,0,0,0,0,0,0
375,1,1,17,1,1,1,0,2,2,3,0,0,0,0,0,1,1,1,0,3,3,3,2,3,2,0,14,14,15,0,0,0,0,0,0,0,0,1,0,0,0,0
376,1,1,18,1,0,1,1,1,2,3,0,0,0,0,1,1,1,1,0,4,5,5,1,2,2,0,14,14,14,0,1,0,0,0,1,0,0,1,0,0,1,0
377,1,0,18,1,0,1,4,4,1,3,0,0,0,0,1,1,1,1,0,4,3,3,2,2,3,0,13,14,13,0,1,0,0,0,1,0,0,0,0,0,1,0
378,1,0,17,1,0,1,3,3,1,1,0,0,0,0,1,0,1,1,0,4,3,5,3,5,5,0,17,18,17,0,1,0,0,0,0,1,0,0,0,1,1,0
379,1,0,17,0,0,1,2,2,4,1,0,0,1,0,0,1,1,1,0,4,4,5,5,5,4,2,11,10,10,0,0,1,0,0,1,0,0,0,0,0,1,0
380,1,1,17,1,0,1,4,4,1,3,0,0,1,0,1,1,1,1,0,5,4,4,1,3,4,0,13,12,13,0,0,0,1,0,0,1,0,0,0,0,1,0
381,1,1,17,1,0,1,4,4,2,3,0,0,1,0,0,0,1,1,1,4,3,3,1,2,4,4,15,14,15,0,0,0,1,0,0,0,1,0,0,0,1,0
382,1,1,17,1,0,1,3,3,1,1,0,0,1,1,1,1,1,1,0,4,2,5,2,5,5,2,11,12,11,0,0,0,0,0,1,0,0,0,0,0,1,0
383,1,0,18,1,1,1,2,2,1,4,0,0,1,1,1,1,1,1,0,4,5,5,2,4,5,0,11,11,12,0,1,0,0,0,1,0,0,0,0,0,1,0
384,1,0,19,0,0,1,3,2,1,1,0,0,1,0,0,0,1,0,1,5,3,4,2,2,5,0,11,10,10,0,0,0,0,0,0,1,0,1,0,0,0,1
385,1,1,18,1,0,1,2,2,4,2,0,0,0,0,1,1,1,0,1,4,2,5,1,1,2,2,10,9,10,0,0,0,0,0,1,0,0,0,0,0,1,0
